Location 1,Opened Datetime,Resolved Datetime,Duration
IDF/Server Room (8.33),2024-01-29 14:46:49,2024-01-29 16:49:04,2.0373952777777777
IDF/Server Room (8.74),2024-01-29 14:52:04,2024-01-29 16:52:42,2.0104391666666666
IDF/Server Room (8.68),2024-01-29 14:53:41,2024-01-29 16:53:59,2.0048875
IDF/Server Room (8.07),2024-01-29 14:59:12,2024-01-29 16:57:22,1.9696869444444445
IDF/Server Room (7.14),2024-01-29 15:01:51,2024-01-29 16:59:43,1.9644438888888889
IDF/Server Room (1.53),2024-01-29 15:07:50,2024-01-29 17:09:53,2.0343580555555554
IDF/Server Room (1.92),2024-01-29 15:11:40,2024-01-29 17:13:12,2.0253994444444445
IDF/Server Room (1.68),2024-01-29 15:16:14,2024-01-29 17:06:31,1.8380708333333333
IDF/Server Room (2.24/2.25),2024-01-29 15:25:40,2024-01-29 19:54:14,4.475938333333334
Book 1 Warehouse (8.72),2024-02-04 13:23:13,2024-02-05 15:05:08,25.698729166666666
"Book 2 Warehouse (8.71,8.46,8.47)",2024-02-04 14:07:15,2024-02-05 15:07:17,25.000559166666665
"Book 3 Warehouse (7.08,7.09,7.17,7.19,7.20)",2024-02-04 14:07:23,2024-02-05 15:00:47,24.889965555555555
Book 4 Warehouse (8.77),2024-02-04 14:07:31,2024-02-05 15:03:54,24.939715
Book 5 Warehouse (7.00-7.03),2024-02-04 14:07:41,2024-02-05 14:59:40,24.8663475
Book 6 Warehouse (1.58),2024-02-04 14:07:50,2024-02-05 14:56:31,24.811285555555557
"Book 7 Warehouse (1.02,1.08,5.29)",2024-02-04 14:07:57,2024-02-05 14:55:41,24.7955275
Book 1 Warehouse (8.72),2024-02-05 13:23:13,2024-02-05 15:05:08,1.6987291666666666
"Book 2 Warehouse (8.71,8.46,8.47)",2024-02-05 14:07:15,2024-02-05 15:07:17,1.0005591666666667
"Book 3 Warehouse (7.08,7.09,7.17,7.19,7.20)",2024-02-05 14:07:23,2024-02-05 15:00:47,0.8899655555555556
Book 4 Warehouse (8.77),2024-02-05 14:07:31,2024-02-05 15:03:54,0.939715
Book 5 Warehouse (7.00-7.03),2024-02-05 14:07:41,2024-02-05 14:59:40,0.8663475
Book 6 Warehouse (1.58),2024-02-05 14:07:50,2024-02-05 14:56:31,0.8112855555555556
"Book 7 Warehouse (1.02,1.08,5.29)",2024-02-05 14:07:57,2024-02-05 14:55:41,0.7955275
Book 1 Warehouse (8.72),2024-02-11 13:23:13,2024-02-12 15:07:55,25.745126944444443
"Book 2 Warehouse (8.71,8.46,8.47)",2024-02-11 14:07:15,2024-02-12 15:09:02,25.02978
"Book 3 Warehouse (7.08,7.09,7.17,7.19,7.20)",2024-02-11 14:07:23,2024-02-12 15:02:15,24.914216944444444
Book 4 Warehouse (8.77),2024-02-11 14:07:31,2024-02-12 15:06:27,24.982058333333335
Book 5 Warehouse (7.00-7.03),2024-02-11 14:07:41,2024-02-12 15:01:47,24.90173861111111
Book 6 Warehouse (1.58),2024-02-11 14:07:50,2024-02-12 14:57:52,24.833934444444445
"Book 7 Warehouse (1.02,1.08,5.29)",2024-02-11 14:07:57,2024-02-12 14:56:57,24.8165525
Book 1 Warehouse (8.72),2024-02-12 13:23:13,2024-02-12 15:07:55,1.7451269444444444
"Book 2 Warehouse (8.71,8.46,8.47)",2024-02-12 14:07:15,2024-02-12 15:09:02,1.02978
"Book 3 Warehouse (7.08,7.09,7.17,7.19,7.20)",2024-02-12 14:07:23,2024-02-12 15:02:15,0.9142169444444445
Book 4 Warehouse (8.77),2024-02-12 14:07:31,2024-02-12 15:06:27,0.9820583333333334
Book 6 Warehouse (1.58),2024-02-12 14:07:50,2024-02-12 14:57:52,0.8339344444444444
"Book 7 Warehouse (1.02,1.08,5.29)",2024-02-12 14:07:57,2024-02-12 14:56:57,0.8165525
Book 1 Warehouse (8.72),2024-02-26 13:23:13,2024-02-26 15:22:18,1.9846988888888888
"Book 2 Warehouse (8.71,8.46,8.47)",2024-02-26 14:07:15,2024-02-26 15:23:24,1.2693747222222223
"Book 3 Warehouse (7.08,7.09,7.17,7.19,7.20)",2024-02-26 14:07:23,2024-02-26 15:14:21,1.1158702777777778
